,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
1585,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/sandybridge-Og/hpcg.out,
1586,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Og,gflops_per_second_mg,17.6103,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/sandybridge-Og/hpcg.out,0
1587,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Og,gflops_per_second_mg,17.8926,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/sandybridge-Og/hpcg.out,1
1588,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Og,gflops_per_second_mg,17.982,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/sandybridge-Og/hpcg.out,2
1589,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/ivybridge-Og/hpcg.out,
1590,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-Og,gflops_per_second_mg,16.6812,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/ivybridge-Og/hpcg.out,0
1591,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-Og,gflops_per_second_mg,18.3655,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/ivybridge-Og/hpcg.out,1
1592,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-Og,gflops_per_second_mg,17.6068,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/ivybridge-Og/hpcg.out,2
1593,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/btver2-O2/hpcg.out,
1594,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O2,gflops_per_second_mg,18.0487,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/btver2-O2/hpcg.out,0
1595,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O2,gflops_per_second_mg,18.4283,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/btver2-O2/hpcg.out,1
1596,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O2,gflops_per_second_mg,18.5605,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/btver2-O2/hpcg.out,2
1597,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/broadwell-O1/hpcg.out,
1598,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O1,gflops_per_second_mg,17.8453,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/broadwell-O1/hpcg.out,0
1599,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O1,gflops_per_second_mg,17.8912,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/broadwell-O1/hpcg.out,1
1600,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O1,gflops_per_second_mg,18.1073,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/broadwell-O1/hpcg.out,2
1601,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/ivybridge-O1/hpcg.out,
1602,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-O1,gflops_per_second_mg,18.1412,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/ivybridge-O1/hpcg.out,0
1603,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-O1,gflops_per_second_mg,18.4035,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/ivybridge-O1/hpcg.out,1
1604,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-O1,gflops_per_second_mg,18.338,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/ivybridge-O1/hpcg.out,2
1605,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,bdver4-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/bdver4-O0/hpcg.out,
1606,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,bdver4-O0,gflops_per_second_mg,11.3338,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/bdver4-O0/hpcg.out,0
1607,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,bdver4-O0,gflops_per_second_mg,11.6926,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/bdver4-O0/hpcg.out,1
1608,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,bdver4-O0,gflops_per_second_mg,11.3856,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/bdver4-O0/hpcg.out,2
1609,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/x86-64-v2-Og/hpcg.out,
1610,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-Og,gflops_per_second_mg,17.7112,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/x86-64-v2-Og/hpcg.out,0
1611,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-Og,gflops_per_second_mg,18.21,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/x86-64-v2-Og/hpcg.out,1
1612,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-Og,gflops_per_second_mg,18.2794,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/x86-64-v2-Og/hpcg.out,2
1613,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/sandybridge-Ofast/hpcg.out,
1614,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Ofast,gflops_per_second_mg,18.0016,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/sandybridge-Ofast/hpcg.out,0
1615,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Ofast,gflops_per_second_mg,17.3992,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/sandybridge-Ofast/hpcg.out,1
1616,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Ofast,gflops_per_second_mg,18.6955,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/sandybridge-Ofast/hpcg.out,2
1617,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/znver2-Og/hpcg.out,
1618,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-Og,gflops_per_second_mg,18.0351,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/znver2-Og/hpcg.out,0
1619,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-Og,gflops_per_second_mg,18.0512,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/znver2-Og/hpcg.out,1
1620,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-Og,gflops_per_second_mg,17.9601,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/znver2-Og/hpcg.out,2
1621,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/x86-64-v2-O1/hpcg.out,
1622,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-O1,gflops_per_second_mg,18.1524,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/x86-64-v2-O1/hpcg.out,0
1623,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-O1,gflops_per_second_mg,16.9864,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/x86-64-v2-O1/hpcg.out,1
1624,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-O1,gflops_per_second_mg,18.512,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/x86-64-v2-O1/hpcg.out,2
1625,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/btver2-Og/hpcg.out,
1626,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-Og,gflops_per_second_mg,16.8486,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/btver2-Og/hpcg.out,0
1627,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-Og,gflops_per_second_mg,18.1977,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/btver2-Og/hpcg.out,1
1628,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-Og,gflops_per_second_mg,18.3843,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/btver2-Og/hpcg.out,2
1629,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,icelake-server-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/icelake-server-O2/hpcg.out,
1630,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,icelake-server-O2,gflops_per_second_mg,18.9458,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/icelake-server-O2/hpcg.out,0
1631,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,icelake-server-O2,gflops_per_second_mg,19.0572,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/icelake-server-O2/hpcg.out,1
1632,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,icelake-server-O2,gflops_per_second_mg,19.1303,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/icelake-server-O2/hpcg.out,2
1633,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/native-O3/hpcg.out,
1634,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O3,gflops_per_second_mg,18.4937,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/native-O3/hpcg.out,0
1635,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O3,gflops_per_second_mg,19.0302,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/native-O3/hpcg.out,1
1636,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O3,gflops_per_second_mg,18.837,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/native-O3/hpcg.out,2
1637,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/broadwell-O0/hpcg.out,
1638,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O0,gflops_per_second_mg,11.0723,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/broadwell-O0/hpcg.out,0
1639,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O0,gflops_per_second_mg,10.3799,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/broadwell-O0/hpcg.out,1
1640,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O0,gflops_per_second_mg,11.5848,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/broadwell-O0/hpcg.out,2
1641,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/skylake-avx512-O1/hpcg.out,
1642,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-O1,gflops_per_second_mg,17.7748,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/skylake-avx512-O1/hpcg.out,0
1643,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-O1,gflops_per_second_mg,18.1548,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/skylake-avx512-O1/hpcg.out,1
1644,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-O1,gflops_per_second_mg,18.3649,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/skylake-avx512-O1/hpcg.out,2
1645,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/skylake-avx512-Og/hpcg.out,
1646,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-Og,gflops_per_second_mg,16.5474,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/skylake-avx512-Og/hpcg.out,0
1647,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-Og,gflops_per_second_mg,18.4965,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/skylake-avx512-Og/hpcg.out,1
1648,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-Og,gflops_per_second_mg,18.3493,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/skylake-avx512-Og/hpcg.out,2
1649,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/znver2-O2/hpcg.out,
1650,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-O2,gflops_per_second_mg,17.9621,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/znver2-O2/hpcg.out,0
1651,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-O2,gflops_per_second_mg,18.2358,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/znver2-O2/hpcg.out,1
1652,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-O2,gflops_per_second_mg,18.4261,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/znver2-O2/hpcg.out,2
1653,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/btver2-O1/hpcg.out,
1654,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O1,gflops_per_second_mg,18.3184,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/btver2-O1/hpcg.out,0
1655,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O1,gflops_per_second_mg,16.6029,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/btver2-O1/hpcg.out,1
1656,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O1,gflops_per_second_mg,18.551,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/btver2-O1/hpcg.out,2
1657,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sapphirerapids-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/sapphirerapids-O3/hpcg.out,
1658,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sapphirerapids-O3,gflops_per_second_mg,18.4767,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/sapphirerapids-O3/hpcg.out,0
1659,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sapphirerapids-O3,gflops_per_second_mg,18.3329,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/sapphirerapids-O3/hpcg.out,1
1660,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sapphirerapids-O3,gflops_per_second_mg,17.2543,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/sapphirerapids-O3/hpcg.out,2
1661,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/native-O1/hpcg.out,
1662,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O1,gflops_per_second_mg,18.6439,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/native-O1/hpcg.out,0
1663,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O1,gflops_per_second_mg,18.5036,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/native-O1/hpcg.out,1
1664,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O1,gflops_per_second_mg,18.7669,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/native-O1/hpcg.out,2
1665,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/broadwell-O3/hpcg.out,
1666,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O3,gflops_per_second_mg,18.7225,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/broadwell-O3/hpcg.out,0
1667,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O3,gflops_per_second_mg,19.5231,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/broadwell-O3/hpcg.out,1
1668,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O3,gflops_per_second_mg,19.2476,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6i.12xlarge/broadwell-O3/hpcg.out,2
1669,aws/r6i.8xlarge/cpu,aws,r6i.8xlarge,cpu,1,hpcg,znver4-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r6i.8xlarge/znver4-Og/hpcg.out,
1670,aws/r6i.8xlarge/cpu,aws,r6i.8xlarge,cpu,1,hpcg,znver4-Og,gflops_per_second_mg,14.2668,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r6i.8xlarge/znver4-Og/hpcg.out,0
1671,aws/r6i.8xlarge/cpu,aws,r6i.8xlarge,cpu,1,hpcg,znver4-Og,gflops_per_second_mg,15.424,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r6i.8xlarge/znver4-Og/hpcg.out,1
1672,aws/r6i.8xlarge/cpu,aws,r6i.8xlarge,cpu,1,hpcg,znver4-Og,gflops_per_second_mg,15.5521,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r6i.8xlarge/znver4-Og/hpcg.out,2
1673,aws/r6i.8xlarge/cpu,aws,r6i.8xlarge,cpu,1,hpcg,haswell-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r6i.8xlarge/haswell-O0/hpcg.out,
1674,aws/r6i.8xlarge/cpu,aws,r6i.8xlarge,cpu,1,hpcg,haswell-O0,gflops_per_second_mg,7.84287,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r6i.8xlarge/haswell-O0/hpcg.out,0
1675,aws/r6i.8xlarge/cpu,aws,r6i.8xlarge,cpu,1,hpcg,haswell-O0,gflops_per_second_mg,8.07703,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r6i.8xlarge/haswell-O0/hpcg.out,1
1676,aws/r6i.8xlarge/cpu,aws,r6i.8xlarge,cpu,1,hpcg,haswell-O0,gflops_per_second_mg,8.2629,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r6i.8xlarge/haswell-O0/hpcg.out,2
1677,aws/r6i.8xlarge/cpu,aws,r6i.8xlarge,cpu,1,hpcg,znver1-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r6i.8xlarge/znver1-O0/hpcg.out,
1678,aws/r6i.8xlarge/cpu,aws,r6i.8xlarge,cpu,1,hpcg,znver1-O0,gflops_per_second_mg,7.32501,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r6i.8xlarge/znver1-O0/hpcg.out,0
1679,aws/r6i.8xlarge/cpu,aws,r6i.8xlarge,cpu,1,hpcg,znver1-O0,gflops_per_second_mg,8.14409,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/r6i.8xlarge/znver1-O0/hpcg.out,1
